PATH,faceExp_uploader,AX,AY,AW,AH
e3ca4222789f5888a837bc10ed6bf10bda639c473b55f359d63616806c520753_남_20_기쁨_실외 자연환경_20210204184906-007-005.jpg,기쁨,0.43758545959343387,0.46419518742963606,0.19872297940850064,0.2802618645626615
48176c684bed4207cea71f299c5145accf98c1b5f9d712e4e43b002c4fd2e6cb_여_40_기쁨_공공시설&종교&의료시설_20210112153858-001-006.jpg,기쁨,0.4037051732512953,0.4883496422413793,0.24748149287564764,0.5001020086206897
b5fb79525811d02f5ea340b479534f1899304b2499812f6f84d03402f2e9fdf9_남_20_기쁨_행사&사무공간_20210128175828-006-004.jpg,기쁨,0.46457800245098035,0.44181205402010054,0.22627040441176466,0.6125260175879398
44abf545d553d695ec36d08861a457e9105eedfb7cf150b5fbb9e6f3aeb2c726_여_30_기쁨_도심 환경_20201207134800-008-003.jpg,기쁨,0.48558879533678756,0.4147558031088082,0.26013542746114,0.4904226770293609
7d3f7e63f356ff1c4508727c51d4a983e3e6de526ac1ec1a9c954e557d7ea90f_남_40_기쁨_교통&이동수단(엘리베이터 포함)_20201207173411-002-005.jpg,기쁨,0.4823919215251701,0.4953746133343878,0.25945242875647684,0.5115219137931033
6890c99b7e09d705ae4372eabfe9ff7477d0bf1e51cec57ab42bb000795fa2fb_여_10_기쁨_숙박 및 거주공간_20210225160113-010-003.jpg,기쁨,0.48218036204663217,0.5285490546919978,0.26840582901554405,0.6218567645365574
daf0593a22bf679d7cbcf7830b4b314798139f2de14a246a0da7a8e952784b77_여_20_기쁨_상업시설&점포&시장_20210204203158-003-008.jpg,기쁨,0.3859045984455958,0.41584632556131257,0.2799176165803109,0.5050080397236615
0a75349e37485aa2fb38eaa3171d614f732f07e7e8f74aaa872cb123931e4b12_여_20_기쁨_오락&공연시설_20210120215940-005-001.jpg,기쁨,0.7037670506295872,0.29906910675381265,0.23724433210784301,0.5123749673202614
c72266f35bf96828e8470fe0106f3a1e839d614620a0115ff7f5382e5ab2493e_여_10_기쁨_실외 자연환경_20210206134054-007-015.jpg,기쁨,0.5949953259916301,0.4382187392055268,0.2416593264248706,0.5753316637881405
57d38f3381d48c059124ebf8b1ea1342451537c32b4825edd3dfbbb8f0c7b1b1_여_20_기쁨_숙박 및 거주공간_20210126080554-010-013.jpg,기쁨,0.4991618166666667,0.4484419760213144,0.30170156666666675,0.5333830106571937
ba2cd3ed4a8e56b0c8d866f5b65f7a142c8166473651d39f6ab2a3d13ec5f8cd_남_20_기쁨_행사&사무공간_20210204112305-006-002.jpg,기쁨,0.39351636029411763,0.6798491421568629,0.24188859393011747,0.5793967209239712
f3d1fbcefae58b22929c3c33351279cf1540a9509995ffcadcbd7fce7ea20399_여_40_기쁨_숙박 및 거주공간_20210203132154-010-009.jpg,기쁨,0.46017725077020977,0.5351242126129216,0.22185934786745065,0.4880241433817454
3ee617be69e68d69023cb585b5ca98b53ca0c141f657728dc117ac61a579e27b_여_20_기쁨_숙박 및 거주공간_20210119162118-010-072.jpg,기쁨,0.5661716806994819,0.2907582995689656,0.2855201101036269,0.5382942629310346
ffc31d193435ff87f522e2c47de67ee0fd87892903367e1099af837dbac20454_남_30_기쁨_공공시설&종교&의료시설_20210208103855-001-003.jpg,기쁨,0.25429968581142304,0.5184227111124698,0.2861374059393147,0.60822130957132
93d7cc86483412de021b531ab55d556289315ba89e13d9ac59aac68f12e8e347_남_20_기쁨_교통&이동수단(엘리베이터 포함)_20210208112823-002-004.jpg,기쁨,0.6404919309701493,0.5327417603718436,0.24166899875621894,0.547815016778507
cafda6b1439d8642290040a4f01054fe9f4b5829632facb989d56631a399ed94_여_20_기쁨_상업시설&점포&시장_20210202224711-003-031.jpg,기쁨,0.5449217200423903,0.40731042493796515,0.2905063333053843,0.5421385154102206
d04543e3d662b22465f88092c99e3c1153b9ce7f8caa519ba7974c9ad71ba8b7_여_20_기쁨_상업시설&점포&시장_20210125174050-003-010.jpg,기쁨,0.5706586913054694,0.40790770983832125,0.2435029702080615,0.4092484621262331
9404c65e03ce75e5ebb8b2f398de857dfc4d14aaeb814900cbf21c8e2b9b0a95_남_50_기쁨_상업시설&점포&시장_20210127214445-003-011.jpg,기쁨,0.5896245529662528,0.5136690328092182,0.23744292237442916,0.559132523751935
e884e3bee913250e56fee74841c8f9aacdbea2c5e70df40352582e7300e39947_남_20_기쁨_상업시설&점포&시장_20201207020527-003-019.jpg,기쁨,0.5144229619565217,0.4473632835144927,0.248183831521739,0.4568829438405797
2af3d0da777e6ff6b1b2bf6f81692a9b9672d2cd0244d215bb1896c482ee85bd_남_40_기쁨_교통&이동수단(엘리베이터 포함)_20210120223651-002-008.jpg,기쁨,0.25043843657594084,0.45721545176224615,0.21561064388858064,0.49269252390649265
fdcbeb507d01d5429848cd3c5bcd31335f87c870bf121969bf4c87020ac55d3f_남_20_기쁨_공공시설&종교&의료시설_20201207010739-001-002.jpg,기쁨,0.40267913431677016,0.3504026296536806,0.2514390139751553,0.4682376055721441
a6eab57d3daba5dcfef4f1670247a9d398af8b3b8b3d4d53fd11339afb66b156_여_20_기쁨_상업시설&점포&시장_20210122174200-003-022.jpg,기쁨,0.28399737694300525,0.4365280073402418,0.30580336787564766,0.539910133851468
571166790d1289bf8bb894566c3ac936db85ced66e7283b3f00dd0f4de3fa63f_여_20_기쁨_숙박 및 거주공간_20210121223654-010-065.jpg,기쁨,0.545416893939394,0.4898871908602151,0.28440242424242435,0.6822922849462366
75a44d6f2a91691620e30c4f1e4f377c8b76a43deefe7c7d1e7df41c1c1a9698_여_40_기쁨_숙박 및 거주공간_20210127172459-010-014.jpg,기쁨,0.20901459865196076,0.561730976758794,0.2472005821078431,0.6632018655778895
7d1a54127b222502f5b79b5fb0803061152a44f92b37e23c6527baf665d4da9a_남_30_기쁨_공공시설&종교&의료시설_20201208113907-001-002.jpg,기쁨,0.5035018032071926,0.5531558520109758,0.22359714621889276,0.4576866282492185
f6baf32e3808eb2d874526ba998015b22d3adfb0c858d25722b9f27614d642e8_남_30_기쁨_문화재 및 유적지_20210126211506-009-006.jpg,기쁨,0.4579031897668394,0.4835597279792747,0.24765560233160627,0.42045981865284987
3a8aec1309a45393796bfed9d71c3a961371ad3a8edd9271d56470e053a174fe_여_40_기쁨_공공시설&종교&의료시설_20210201183453-001-005.jpg,기쁨,0.5364520380434783,0.48904573143115937,0.2625353260869565,0.4762142436594203
52e9bd799abddc270c5447644821c8fa11fc65cc1cdcaea54b24bc13ca69577c_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20201201132438-002-017.jpg,기쁨,0.5766706182065217,0.4724769406702898,0.3518163722826088,0.6410926766304348
4761f221bc391b29f0ac472f71888e66be7af7623eaa3f39007a0be69593232a_남_40_기쁨_상업시설&점포&시장_20201206172049-003-010.jpg,기쁨,0.4607818512228261,0.4517976403985507,0.29180171875,0.5556950271739131
f907499a8422a0ebc220516b2224977d594534b092be1ae77d8d3b0a3f673ead_남_20_기쁨_공공시설&종교&의료시설_20210128153838-001-013.jpg,기쁨,0.5525049930961662,0.5939659065681178,0.2226928377760351,0.37008817505115427
d7c3d3207615088285162f2c4b7ccd477da80c8fca7fa2615d5abe6cbac3ee38_남_40_기쁨_숙박 및 거주공간_20201206182513-010-015.jpg,기쁨,0.5894638010341123,0.5544479755161958,0.22592586732114733,0.5110572805326952
c0f09cacffa1b687df3c9db7d3e7580a1604ee0c0faa05e38bbbdd0ea38df37a_남_50_기쁨_교통&이동수단(엘리베이터 포함)_20210118224515-002-001.jpg,기쁨,0.6288599875933771,0.4271879684614738,0.26283393284450224,0.46809245156462825
481c1e68e973d28a5db6a2b4fa85db31d572dccc840981042e525c1c04354924_남_20_기쁨_교통&이동수단(엘리베이터 포함)_20210205150726-002-002.jpg,기쁨,0.34488900793650795,0.3967535615079365,0.19320754960317463,0.3365777976190476
fbec4bcacc8b46823e1adedd1e58cb07d423b71b2f7e784d0c103a5a58e5cca4_여_30_기쁨_상업시설&점포&시장_20210208202459-003-002.jpg,기쁨,0.6957722159090909,0.390915303030303,0.2312957196969696,0.4243360606060606
7658c6f6d4531fe4aab59165ef5cc59dc7e20b0cad4ab98ad08342f63497d20f_여_20_기쁨_행사&사무공간_20210125194749-006-002.jpg,기쁨,0.5711444381648937,0.4616288829787234,0.23728798537234064,0.4406397517730496
7d3f7e63f356ff1c4508727c51d4a983e3e6de526ac1ec1a9c954e557d7ea90f_남_40_기쁨_상업시설&점포&시장_20201207173424-003-026.jpg,기쁨,0.5143192962571586,0.582509811705989,0.21000736803104292,0.4105520483794309
c0c96a02d14a1438184c7e3530f86a11eb9007713b940d1795ee3665656d102d_여_50_기쁨_도심 환경_20210215110144-008-006.jpg,기쁨,0.3018850074481865,0.4798414836206897,0.3231151878238342,0.5994494827586208
b7920e750a55dc95838343e30397d04e65e70b14e48a7c76c310f1aca2594ac3_남_20_기쁨_교통&이동수단(엘리베이터 포함)_20210122212212-002-004.jpg,기쁨,0.605540376984127,0.45583921957671936,0.23116617888694735,0.39659719130703747
2d960758fea05cce1fece7c3ce21fb36b7ba4a4c4e50a2596907a720238177c5_남_20_기쁨_실외 자연환경_20201206115037-007-026.jpg,기쁨,0.45863597104158316,0.4272319145723031,0.27062189789945057,0.5044383355093204
b6af6124fe0c7522957914b8b55fb51ff7a4e3fe2257f513dd7de1ffc34707a0_남_30_기쁨_스포츠 관람 및 레저시설_20201207172135-004-016.jpg,기쁨,0.5514568181818181,0.49869089141414136,0.32926462121212124,0.5694112474747475
36fad6225777ee5c237fbe64e3dec1e15f35a72f6abf2f40f1aa82e1ffc7ea1f_여_40_기쁨_상업시설&점포&시장_20201206144557-003-018.jpg,기쁨,0.35776142578125,0.5414979370117188,0.30545260416666664,0.6063231689453125
a6518ebd194aeb3780d65c327eae693e8181585e977f502163ead5fabf6cd206_여_30_기쁨_숙박 및 거주공간_20210219182548-010-001.jpg,기쁨,0.5124978469742063,0.5403204656084657,0.18250324900793652,0.30809828042328047
0a3a21be68414f07a0e035671e8e3911c7376b4cfc6e100c8a1e240423676188_남_20_기쁨_도심 환경_20201206193143-008-008.jpg,기쁨,0.579446662808642,0.42823922325102887,0.23770312499999996,0.4477106481481482
4e08617a49ee6d9bbc4c642efb9576b7170e63a7e43b45e6aa027cd51be155a0_여_40_기쁨_교통&이동수단(엘리베이터 포함)_20210125231447-002-002.jpg,기쁨,0.5971370631043518,0.5855719710626328,0.2667799742798652,0.49362509607299304
4a889bb2caf94fef2266933b7ff17b34a746ea5074036e9cabb4ef2b326f1393_남_20_기쁨_도심 환경_20210202184857-008-007.jpeg,기쁨,0.5477952916666666,0.468646325,0.2778502604166667,0.6112466666666666
4376d47ff5191427cfa74f98a273f11898fb6ff315c7973277e1061fc334e6d8_남_20_기쁨_숙박 및 거주공간_20210127101601-010-004.jpg,기쁨,0.5181648205958549,0.37081306396085206,0.228332707253886,0.5088372423719055
4fc49ce50f9d577186b3916745307bdef0c60fce4ff9e58ab8cb8dcbc1e75664_남_40_기쁨_스포츠 관람 및 레저시설_20201208100908-004-006.jpg,기쁨,0.5071901215277776,0.4315376342592593,0.3224310763888888,0.5794188796296298
a73801d8a98726cdb1523c7dacd8c7de994372cf0edb68e2525d291fa1769f27_남_20_기쁨_숙박 및 거주공간_20210215191820-010-032.jpg,기쁨,0.5021181044730393,0.5781840067211055,0.23472631740196076,0.6004388379396985
43e963ac1393e8d19170c9ab063fbd3622b53c0e07acd4680b1f555d44772d49_여_30_기쁨_상업시설&점포&시장_20210125224614-003-003.jpg,기쁨,0.572232535282258,0.434868519265233,0.18259516129032255,0.4483799865591399
440d245048f7b149a1bb02d5bcc10ef42bfb1e99cc392bea0394d367d6cc78ca_여_20_기쁨_숙박 및 거주공간_20201204103708-010-007.jpg,기쁨,0.5419149626358694,0.45966828124999976,0.29079554200089447,0.5526835562485729
80c41025cc78a9b210ea1ca0f508cf090a65ba3e4351c0a34f04d515fa02e707_남_30_기쁨_숙박 및 거주공간_20210127014151-010-011.jpg,기쁨,0.38098625919117646,0.5547136111111111,0.288570006127451,0.527890588235294
afb0bb7094b1a1bced33f5b35a9b8675dde843a3358d442823cf678a380b6d48_여_30_기쁨_문화재 및 유적지_20210121123816-009-001.jpg,기쁨,0.32144122242647055,0.31800043506289233,0.3170546262254902,0.5386850122549021
71e36b10749933d8df6114b777f1c41658047fa08724deb5df394b765fabfcb1_남_30_기쁨_도심 환경_20201206174526-008-005.jpg,기쁨,0.5285694409371491,0.3760203582117473,0.2006409565397208,0.37425916575306734
c9fb2b3d7d47a6b18ef76d4f5c1716ace10cd445f8a10dcce628f84200e66388_여_30_기쁨_상업시설&점포&시장_20210126203146-003-020.jpg,기쁨,0.59625919921875,0.3626401527777777,0.2522168359375,0.5139874722222222
a2d78ce34b11984ce90d937cf7cc1720b8647d4c5ab25c38d0299637e204f645_여_20_기쁨_도심 환경_20201206234511-008-004.jpg,기쁨,0.5092760337752517,0.41282403198653195,0.2536449719541516,0.5032279316751114
cdf2646e1aa44d50b273709ec147ed3e8284e967c1808dc6dbb01d47d168e1cd_여_20_기쁨_실외 자연환경_20201206201629-007-006.jpg,기쁨,0.980056216931217,0.2572186780753968,0.3566843915343917,0.268042306547619
751353880a5195214803ae6dc26ccfdfe87d32069621d6cc2ee3767b718fac45_남_40_기쁨_도심 환경_20201201201309-008-015.jpg,기쁨,0.46393024583193565,0.433349573854118,0.19067911118916264,0.41276771143967234
0ca725caf79ce166b729e4f38fea43a052abc0bc41beffd4ea861c7bfe527cba_남_30_기쁨_도심 환경_20201207173731-008-004.jpg,기쁨,0.4318349960353197,0.6256788332391026,0.24816984126984137,0.43975314153439155
ea9c543628a52eeab8037d63f9e82c25f28dc02ff750e7854617a738f16e86d6_남_30_기쁨_공공시설&종교&의료시설_20201206224226-001-016.jpg,기쁨,0.5548003289505961,0.5861436377649204,0.2933640408948529,0.48532193172480237
2f56effc820a986f83fb41b5e75be3a8c15bc27ed27402a939c0a60ec2e2529b_여_20_기쁨_숙박 및 거주공간_20210216105553-010-029.jpg,기쁨,0.19706406582125605,0.34549085628019327,0.269310809178744,0.4523559983896941
1390b9047d3a88faa51129a0bd5cad373cfa1731f85c0118833b9a446df7505e_여_20_기쁨_행사&사무공간_20210120224807-006-003.jpg,기쁨,0.5191467661691542,0.5784153207964603,0.2729619402985076,0.6568273230088497
4822f8249f35ae804e672696796f195f48e8111e8e62f34c88ad6d88dac48bf8_여_40_기쁨_실외 자연환경_20201203125441-007-009.jpg,기쁨,0.512400342039801,0.5615136808628318,0.26847251243781095,0.6406474170353982
7d881429cce13d9c07d1805600ef8d9bfb57acb6238c7bfc40882690646ebaa7_남_30_기쁨_도심 환경_20210208182219-008-011.jpg,기쁨,0.51986009765625,0.6036411197916667,0.2207129296875,0.37397546875
7f40c7885db6b3b6a78ef51445f333f10f9a668607d4d2ebc0eaee3827e77ff9_남_20_기쁨_공공시설&종교&의료시설_20210122095943-001-010.jpg,기쁨,0.29901677552185246,0.41241644339653677,0.1785484075547775,0.39984601763476524
2ebe51a5f420ec0f5c98254c5bd94137c672e330aa946139ead8e14ec41a9a56_여_30_기쁨_숙박 및 거주공간_20210209141608-010-027.jpg,기쁨,0.49785009191176466,0.6625029956427015,0.1783862132352942,0.44207058823529416
81506470d97a59697e2c5080e91f6e9fc95052e5394f9af165f00c407c1dd99e_남_40_기쁨_교통&이동수단(엘리베이터 포함)_20210112154331-002-003.jpg,기쁨,0.47470983072916606,0.4256910677083339,0.32883855469751233,0.6497590061625317
46c437c5362ab25921e683613306b7d61b3216c643725852b5fd5a7838e9ffba_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20210115213837-002-003.jpg,기쁨,0.3817731971333255,0.40101814826535853,0.27078235949379026,0.5059328050928915
a83f5fe4e718d169a6dcd411b0bed75fc3c77bd59e81176e64386e747ea0d94c_남_20_기쁨_공공시설&종교&의료시설_20201206191815-001-012.jpg,기쁨,0.47446859714673906,0.4226442708333328,0.26928822224758303,0.4540722140389397
2aa6b196295318f895d82db48aa037669ef6d7e1a430e300d40dcf47e8712274_여_20_기쁨_문화재 및 유적지_20201203185712-009-007.jpg,기쁨,0.4724514999086757,0.47909387873326703,0.2336784035950915,0.44043994639289946
d209cc0204c1524c3d073eabd16c1ede906217384e2c1763c50643e9a3dac6ec_여_30_기쁨_상업시설&점포&시장_20210217174226-003-002.jpg,기쁨,0.3415043174019608,0.4906700222222222,0.28241078431372546,0.7073245751633987
753d4c840544f0ee4b625bd389d8fc1ee5c0915a2c63827a909b8811b5e9f82e_여_20_기쁨_상업시설&점포&시장_20210128012823-003-007.jpg,기쁨,0.575054060930842,0.3665498619108642,0.27411492040793983,0.5022099843161371
1251ff66225ab76c88e16dba347826e73a93d46be0a7291b372964269e2cd83c_남_20_기쁨_상업시설&점포&시장_20201207142130-003-008.jpeg,기쁨,0.4517723761382931,0.4602377403714365,0.23207492099489013,0.41023883398262345
c0c96a02d14a1438184c7e3530f86a11eb9007713b940d1795ee3665656d102d_여_50_기쁨_실외 자연환경_20210215110127-007-002.jpg,기쁨,0.3218137501619171,0.49783807431034477,0.29954839702072544,0.5449326551724138
474b97414cc34641f6da88881168192f7d08fd9632a583ec61618882cd56d6e5_여_20_기쁨_공공시설&종교&의료시설_20210122233227-001-003.jpg,기쁨,0.5697588117288054,0.35636270593154995,0.20767027328330867,0.32712688496997194
f23dc31b64c7346d4c48358f370f91abbb6b0cf5db9f011f9f8ae2c71d2ad5bf_여_20_기쁨_공공시설&종교&의료시설_20201207174944-001-015.jpg,기쁨,0.4862983936835026,0.36561128879310334,0.2930035195292793,0.5312865603448276
85944ab8952a9af26f868a760467eb3c25f690b666261c7a0a620c938cbd01a0_남_20_기쁨_도심 환경_20210204161546-008-027.jpg,기쁨,0.5096510261194029,0.5523423672566372,0.2541279228855722,0.5350811946902655
dfc02b14400e9fcaec446cf4eeee7d7131a714d579c59ce60883423caec73cdf_여_20_기쁨_행사&사무공간_20201207134530-006-009.jpg,기쁨,0.4939434099740933,0.36956996977547496,0.24223954015544058,0.4431901986183075
b2b3bbcf9d2aa421e123f7eea143c4a80ebbad9f43f80381f0d8d558bf24106a_여_30_기쁨_스포츠 관람 및 레저시설_20210219175319-004-001.jpg,기쁨,0.5438956951884921,0.4198886736111111,0.21082433035714293,0.38752119708994714
c7eeb6c0f4c4daaccbcb0e64e406888ed2b95d1bdb0e958261b676992df3c3fc_여_20_기쁨_공공시설&종교&의료시설_20210129163526-001-016.jpg,기쁨,0.6645440364583333,0.33761514814814814,0.2391347395833333,0.6107023888888888
a7ec0d470482eb7dad965c5239878a80351bfc545ab3800fbbc51d6cc5af0d4c_여_30_기쁨_숙박 및 거주공간_20210126174957-010-029.jpg,기쁨,0.4074426942220853,0.4796104776728701,0.20110907013855328,0.3822447554421021
56b9ac7d5ef4ed5172fed0981b9f0b7b74f070efa54db42557a0f2beff1262f2_남_20_기쁨_상업시설&점포&시장_20210202153259-003-003.jpg,기쁨,0.7223275329078581,0.5617771543843904,0.25775000000000015,0.44289429347826087
1c944e73f2348c869ffc079b2f4547f59b81f84c46875ee7b6c2e751c683b9e9_남_20_기쁨_도심 환경_20210127112932-008-026.jpg,기쁨,0.5328423200757576,0.5499031586021507,0.30314755681818184,0.67247311827957
a8dd1623ec7c6c4183e55650b196ecccfb32f6d35de64327ee6a6822e7658c5d_여_30_기쁨_숙박 및 거주공간_20201205004143-010-014.jpg,기쁨,0.5844922828638498,0.4132115923317684,0.316624765258216,0.6067355007824726
861db7d86bb8c2712a35c9360f0546eae0d26cbb018868976deddd484fdd7a2d_여_30_기쁨_오락&공연시설_20201207114524-005-022.jpg,기쁨,0.5811337435233161,0.4845005267702936,0.2738952720207254,0.4888049050086357
ae4bccf9892cd3cbbf7e891c23540fe258a24e417042ae4010bbf40bcd70fc75_남_20_기쁨_교통&이동수단(엘리베이터 포함)_20210126213336-002-004.jpg,기쁨,0.1840023097826087,0.6535367300724637,0.3680046195652174,0.5788000905797102
7d708f825044baf12588122b162e6df7bc470ebbf122b75d7ff5937afe661a58_여_20_기쁨_공공시설&종교&의료시설_20210218101611-001-004.jpg,기쁨,0.28544910097222226,0.44587642920517556,0.30249684722222225,0.5407350831792976
a2d78ce34b11984ce90d937cf7cc1720b8647d4c5ab25c38d0299637e204f645_여_20_기쁨_스포츠 관람 및 레저시설_20201206234444-004-001.jpg,기쁨,0.5127921701388889,0.5634532638888889,0.24519843750000003,0.436136712962963
521247cef526922448dde988749058ade5c1f261f1d1496f2fabef2682531d96_여_50_기쁨_숙박 및 거주공간_20210219224926-010-014.jpg,기쁨,0.5778745339781746,0.4904350595238095,0.18981991567460316,0.4558463403880071
cb26a961f1d5e5dad453ec1985e9b47c72946dd96048e1e0397b6794be136769_남_40_기쁨_도심 환경_20201203112108-008-020.jpg,기쁨,0.5141376402459187,0.3852004087044461,0.24997933054540572,0.463069344619801
6094a7cdd3f47100e903e50e1961c6824e13d65f1e6c32fe6ece8a10f1b4c8c7_여_20_기쁨_행사&사무공간_20210122174113-006-001.jpg,기쁨,0.3398713541666667,0.41618750826719575,0.2744229166666667,0.487336822089947
721ecc59b6dcfd54534dc7bbc1b2675d779caf8edd95f7ab14522093153925f1_남_20_기쁨_교통&이동수단(엘리베이터 포함)_20201207103735-002-003.jpg,기쁨,0.45077193005181343,0.3685279245689655,0.28666371761658016,0.4907007025862068
6069ebf03d3e2a1375e31031489bdb81abac8db938e5cdd61e1c89de32d1eb11_남_20_기쁨_실외 자연환경_20210208153815-007-001.jpg,기쁨,0.45303975183823525,0.5510184296482412,0.2388760723039215,0.5909552261306532
8b05ca58885ea9d7d5b97a6866b5cad0da7443c3ffc33eb2464022250052050a_남_30_기쁨_상업시설&점포&시장_20201209140555-003-023.jpg,기쁨,0.34926225064766836,0.42972292098445597,0.3092834650259067,0.5374645207253885
5f0fbf1304780afb1ea129ec54233c961a67e5ddfe79477e05fc35e911740429_여_20_기쁨_교통&이동수단(엘리베이터 포함)_20210203224809-002-001.jpg,기쁨,0.1913087435233161,0.33613690630397236,0.2668717616580311,0.46840364853195166
d7c3d3207615088285162f2c4b7ccd477da80c8fca7fa2615d5abe6cbac3ee38_남_40_기쁨_도심 환경_20201206182457-008-016.jpg,기쁨,0.5358126072303921,0.4908565359477124,0.2566782781862744,0.5531484749455338
46c437c5362ab25921e683613306b7d61b3216c643725852b5fd5a7838e9ffba_여_30_기쁨_도심 환경_20210115214021-008-003.jpg,기쁨,0.4569184073362091,0.39147058535467194,0.2741409278831862,0.5304497432230517
5ffd2c1dc31f3a8f6ed1d5c22ef3a81b52ca827b5fdda5fd1fc9d265baa927af_여_20_기쁨_상업시설&점포&시장_20210127172024-003-004.jpg,기쁨,0.34932908037529625,0.38219496764126526,0.23408461839319547,0.5243763866103321
511dcb15dde05461900c845b06bd0a96e15ff70b4ab4205c83af648fd552833c_남_20_기쁨_상업시설&점포&시장_20210123181455-003-009.jpg,기쁨,0.31438872767857134,0.4061422529448407,0.2128155009920634,0.398984266847889
fa08024e594250c4ae606525a9faef57d39c279f7c2356bfe922437a6858cdf7_남_20_기쁨_도심 환경_20210122143947-008-007.jpg,기쁨,0.34772919327270396,0.3294608545106636,0.25401600160680826,0.3526852812595972
e5457a6480d7cf7200ae67b9b060e5c0f1b4047143224551a8140c5bf883e330_여_20_기쁨_실외 자연환경_20210203105719-007-015.jpg,기쁨,0.46754533009090216,0.4400520719124532,0.18099221230158719,0.33864934155093285
352d44205081ace4dbcc69611f25c3baad3f4f1d389ad31b79c12dcb6a01556b_남_20_기쁨_숙박 및 거주공간_20210222163101-010-001.jpg,기쁨,0.6488897337622549,0.3518252556781046,0.3752083026960784,0.6444836233660131
1c7e1984293bbd04a69969ec280517bceaf6307e2311f3827413839b42af8e21_남_20_기쁨_실외 자연환경_20201207112136-007-014.jpg,기쁨,0.6435910665760871,0.5254958673007246,0.32120951086956523,0.5284755661231882
